Vardas              Pavardė       Galutinis (Vid.)    
Pavardė8285        Vardas8285      3.99
Pavardė12528       Vardas12528     3.99
Pavardė16311       Vardas16311     3.99
Pavardė24872       Vardas24872     3.99
Pavardė21712       Vardas21712     3.99
Pavardė99138       Vardas99138     3.99
Pavardė55922       Vardas55922     3.99
Pavardė28699       Vardas28699     3.99
Pavardė48158       Vardas48158     3.99
Pavardė67022       Vardas67022     3.99
Pavardė35310       Vardas35310     3.99
Pavardė28404       Vardas28404     3.99
Pavardė75392       Vardas75392     3.99
Pavardė35302       Vardas35302     3.99
Pavardė22065       Vardas22065     3.99
Pavardė7491        Vardas7491      3.99
Pavardė66906       Vardas66906     3.99
Pavardė25088       Vardas25088     3.99
Pavardė3763        Vardas3763      3.99
Pavardė57537       Vardas57537     3.99
Pavardė17819       Vardas17819     3.99
Pavardė82970       Vardas82970     3.99
Pavardė55982       Vardas55982     3.99
Pavardė32188       Vardas32188     3.99
Pavardė490         Vardas490       3.99
Pavardė72918       Vardas72918     3.99
Pavardė92648       Vardas92648     3.99
Pavardė29568       Vardas29568     3.99
Pavardė25117       Vardas25117     3.99
Pavardė8213        Vardas8213      3.99
Pavardė94105       Vardas94105     3.99
Pavardė12345       Vardas12345     3.99
Pavardė4700        Vardas4700      3.99
Pavardė99467       Vardas99467     3.99
Pavardė41527       Vardas41527     3.99
Pavardė40767       Vardas40767     3.99
Pavardė4835        Vardas4835      3.99
Pavardė29442       Vardas29442     3.99
Pavardė56023       Vardas56023     3.99
Pavardė41765       Vardas41765     3.99
Pavardė29557       Vardas29557     3.99
Pavardė75082       Vardas75082     3.99
Pavardė88423       Vardas88423     3.99
Pavardė12219       Vardas12219     3.99
Pavardė88416       Vardas88416     3.99
Pavardė17967       Vardas17967     3.99
Pavardė57380       Vardas57380     3.99
Pavardė88404       Vardas88404     3.99
Pavardė17887       Vardas17887     3.99
Pavardė11385       Vardas11385     3.99
Pavardė39294       Vardas39294     3.99
Pavardė61753       Vardas61753     3.99
Pavardė82095       Vardas82095     4.00
Pavardė11376       Vardas11376     4.00
Pavardė73038       Vardas73038     4.00
Pavardė93859       Vardas93859     4.00
Pavardė43930       Vardas43930     4.00
Pavardė32861       Vardas32861     4.00
Pavardė4870        Vardas4870      4.00
Pavardė81256       Vardas81256     4.00
Pavardė40261       Vardas40261     4.00
Pavardė28440       Vardas28440     4.00
Pavardė4898        Vardas4898      4.00
Pavardė8261        Vardas8261      4.00
Pavardė88319       Vardas88319     4.00
Pavardė72752       Vardas72752     4.00
Pavardė20836       Vardas20836     4.00
Pavardė48242       Vardas48242     4.00
Pavardė82755       Vardas82755     4.00
Pavardė45298       Vardas45298     4.00
Pavardė97537       Vardas97537     4.00
Pavardė15825       Vardas15825     4.00
Pavardė94568       Vardas94568     4.00
Pavardė22375       Vardas22375     4.00
Pavardė60170       Vardas60170     4.00
Pavardė50751       Vardas50751     4.00
Pavardė57092       Vardas57092     4.00
Pavardė82690       Vardas82690     4.00
Pavardė28111       Vardas28111     4.00
Pavardė7264        Vardas7264      4.00
Pavardė15709       Vardas15709     4.00
Pavardė7231        Vardas7231      4.00
Pavardė71970       Vardas71970     4.00
Pavardė55222       Vardas55222     4.00
Pavardė56985       Vardas56985     4.00
Pavardė3275        Vardas3275      4.00
Pavardė51472       Vardas51472     4.00
Pavardė76646       Vardas76646     4.00
Pavardė3253        Vardas3253      4.00
Pavardė99234       Vardas99234     4.00
Pavardė18905       Vardas18905     4.00
Pavardė71668       Vardas71668     4.00
Pavardė5405        Vardas5405      4.00
Pavardė10547       Vardas10547     4.00
Pavardė41567       Vardas41567     4.00
Pavardė80179       Vardas80179     4.00
Pavardė58442       Vardas58442     4.00
Pavardė45576       Vardas45576     4.00
Pavardė36524       Vardas36524     4.00
Pavardė60057       Vardas60057     4.00
Pavardė19112       Vardas19112     4.00
Pavardė43224       Vardas43224     4.00
Pavardė91525       Vardas91525     4.00
Pavardė1148        Vardas1148      4.00
Pavardė71253       Vardas71253     4.00
Pavardė89493       Vardas89493     4.00
Pavardė56355       Vardas56355     4.00
Pavardė88183       Vardas88183     4.00
Pavardė23251       Vardas23251     4.00
Pavardė8008        Vardas8008      4.00
Pavardė99997       Vardas99997     4.00
Pavardė63869       Vardas63869     4.00
Pavardė5700        Vardas5700      4.00
Pavardė95357       Vardas95357     4.00
Pavardė38762       Vardas38762     4.00
Pavardė43121       Vardas43121     4.00
Pavardė42290       Vardas42290     4.00
Pavardė39261       Vardas39261     4.00
Pavardė98776       Vardas98776     4.00
Pavardė14478       Vardas14478     4.00
Pavardė93098       Vardas93098     4.00
Pavardė35007       Vardas35007     4.00
Pavardė42385       Vardas42385     4.00
Pavardė68480       Vardas68480     4.00
Pavardė35824       Vardas35824     4.00
Pavardė70650       Vardas70650     4.00
Pavardė33634       Vardas33634     4.00
Pavardė97684       Vardas97684     4.00
Pavardė2802        Vardas2802      4.00
Pavardė68529       Vardas68529     4.00
Pavardė65962       Vardas65962     4.00
Pavardė17014       Vardas17014     4.00
Pavardė33868       Vardas33868     4.00
Pavardė59280       Vardas59280     4.00
Pavardė79159       Vardas79159     4.00
Pavardė6239        Vardas6239      4.00
Pavardė60357       Vardas60357     4.00
Pavardė65826       Vardas65826     4.00
Pavardė53954       Vardas53954     4.00
Pavardė98676       Vardas98676     4.00
Pavardė27248       Vardas27248     4.00
Pavardė19984       Vardas19984     4.00
Pavardė85132       Vardas85132     4.00
Pavardė32556       Vardas32556     4.00
Pavardė98617       Vardas98617     4.00
Pavardė98654       Vardas98654     4.00
Pavardė51814       Vardas51814     4.00
Pavardė39625       Vardas39625     4.00
Pavardė49086       Vardas49086     4.00
Pavardė69469       Vardas69469     4.00
Pavardė234         Vardas234       4.00
Pavardė49542       Vardas49542     4.00
Pavardė69204       Vardas69204     4.01
Pavardė64131       Vardas64131     4.01
Pavardė88054       Vardas88054     4.01
Pavardė64719       Vardas64719     4.01
Pavardė61212       Vardas61212     4.01
Pavardė41602       Vardas41602     4.01
Pavardė17116       Vardas17116     4.01
Pavardė64741       Vardas64741     4.01
Pavardė93276       Vardas93276     4.01
Pavardė41607       Vardas41607     4.01
Pavardė17134       Vardas17134     4.01
Pavardė88087       Vardas88087     4.01
Pavardė29218       Vardas29218     4.01
Pavardė41586       Vardas41586     4.01
Pavardė32476       Vardas32476     4.01
Pavardė17159       Vardas17159     4.01
Pavardė74292       Vardas74292     4.01
Pavardė74200       Vardas74200     4.01
Pavardė35010       Vardas35010     4.01
Pavardė74196       Vardas74196     4.01
Pavardė7940        Vardas7940      4.01
Pavardė1508        Vardas1508      4.01
Pavardė899         Vardas899       4.01
Pavardė99378       Vardas99378     4.01
Pavardė24421       Vardas24421     4.01
Pavardė74023       Vardas74023     4.01
Pavardė81984       Vardas81984     4.01
Pavardė9802        Vardas9802      4.01
Pavardė17477       Vardas17477     4.01
Pavardė56893       Vardas56893     4.01
Pavardė81906       Vardas81906     4.01
Pavardė56377       Vardas56377     4.01
Pavardė78706       Vardas78706     4.01
Pavardė51543       Vardas51543     4.01
Pavardė11560       Vardas11560     4.01
Pavardė67367       Vardas67367     4.01
Pavardė23782       Vardas23782     4.01
Pavardė8046        Vardas8046      4.01
Pavardė44742       Vardas44742     4.01
Pavardė82576       Vardas82576     4.01
Pavardė35997       Vardas35997     4.01
Pavardė8051        Vardas8051      4.01
Pavardė44759       Vardas44759     4.01
Pavardė22945       Vardas22945     4.01
Pavardė62752       Vardas62752     4.01
Pavardė29379       Vardas29379     4.01
Pavardė51491       Vardas51491     4.01
Pavardė32373       Vardas32373     4.01
Pavardė64543       Vardas64543     4.01
Pavardė85558       Vardas85558     4.01
Pavardė28917       Vardas28917     4.01
Pavardė56936       Vardas56936     4.01
Pavardė56982       Vardas56982     4.01
Pavardė87785       Vardas87785     4.01
Pavardė17640       Vardas17640     4.01
Pavardė61058       Vardas61058     4.01
Pavardė86101       Vardas86101     4.01
Pavardė17682       Vardas17682     4.01
Pavardė4089        Vardas4089      4.01
Pavardė61049       Vardas61049     4.01
Pavardė4010        Vardas4010      4.01
Pavardė24933       Vardas24933     4.01
Pavardė73356       Vardas73356     4.01
Pavardė44805       Vardas44805     4.01
Pavardė46310       Vardas46310     4.01
Pavardė74915       Vardas74915     4.01
Pavardė97524       Vardas97524     4.01
Pavardė44097       Vardas44097     4.01
Pavardė81611       Vardas81611     4.01
Pavardė41734       Vardas41734     4.01
Pavardė352         Vardas352       4.01
Pavardė2584        Vardas2584      4.01
Pavardė99214       Vardas99214     4.01
Pavardė87635       Vardas87635     4.01
Pavardė34213       Vardas34213     4.01
Pavardė38832       Vardas38832     4.01
Pavardė17920       Vardas17920     4.01
Pavardė73123       Vardas73123     4.01
Pavardė93989       Vardas93989     4.01
Pavardė74974       Vardas74974     4.01
Pavardė78573       Vardas78573     4.01
Pavardė22939       Vardas22939     4.01
Pavardė12269       Vardas12269     4.01
Pavardė16649       Vardas16649     4.01
Pavardė21641       Vardas21641     4.01
Pavardė29501       Vardas29501     4.01
Pavardė6474        Vardas6474      4.01
Pavardė32840       Vardas32840     4.01
Pavardė94054       Vardas94054     4.01
Pavardė28535       Vardas28535     4.01
Pavardė62072       Vardas62072     4.01
Pavardė69846       Vardas69846     4.01
Pavardė52166       Vardas52166     4.01
Pavardė41091       Vardas41091     4.01
Pavardė78560       Vardas78560     4.01
Pavardė60960       Vardas60960     4.01
Pavardė23888       Vardas23888     4.01
Pavardė29567       Vardas29567     4.01
Pavardė18057       Vardas18057     4.01
Pavardė52174       Vardas52174     4.01
Pavardė66943       Vardas66943     4.01
Pavardė27245       Vardas27245     4.01
Pavardė62883       Vardas62883     4.01
Pavardė90124       Vardas90124     4.01
Pavardė37689       Vardas37689     4.01
Pavardė4880        Vardas4880      4.01
Pavardė21599       Vardas21599     4.01
Pavardė36965       Vardas36965     4.01
Pavardė81258       Vardas81258     4.01
Pavardė64958       Vardas64958     4.01
Pavardė48136       Vardas48136     4.01
Pavardė28462       Vardas28462     4.01
Pavardė35271       Vardas35271     4.01
Pavardė31202       Vardas31202     4.01
Pavardė83017       Vardas83017     4.01
Pavardė41507       Vardas41507     4.01
Pavardė85035       Vardas85035     4.01
Pavardė46477       Vardas46477     4.01
Pavardė62905       Vardas62905     4.01
Pavardė29620       Vardas29620     4.01
Pavardė23060       Vardas23060     4.01
Pavardė69180       Vardas69180     4.01
Pavardė66870       Vardas66870     4.01
Pavardė87470       Vardas87470     4.01
Pavardė61408       Vardas61408     4.01
Pavardė84948       Vardas84948     4.01
Pavardė60316       Vardas60316     4.01
Pavardė64372       Vardas64372     4.01
Pavardė16302       Vardas16302     4.01
Pavardė88690       Vardas88690     4.01
Pavardė19958       Vardas19958     4.01
Pavardė43793       Vardas43793     4.01
Pavardė48212       Vardas48212     4.01
Pavardė97293       Vardas97293     4.01
Pavardė62003       Vardas62003     4.01
Pavardė80990       Vardas80990     4.01
Pavardė97277       Vardas97277     4.01
Pavardė48224       Vardas48224     4.01
Pavardė36921       Vardas36921     4.01
Pavardė83264       Vardas83264     4.01
Pavardė46272       Vardas46272     4.01
Pavardė41485       Vardas41485     4.01
Pavardė18408       Vardas18408     4.01
Pavardė52336       Vardas52336     4.01
Pavardė45098       Vardas45098     4.01
Pavardė1373        Vardas1373      4.01
Pavardė35345       Vardas35345     4.01
Pavardė78475       Vardas78475     4.01
Pavardė27275       Vardas27275     4.01
Pavardė25525       Vardas25525     4.01
Pavardė3645        Vardas3645      4.01
Pavardė57789       Vardas57789     4.01
Pavardė41852       Vardas41852     4.01
Pavardė43739       Vardas43739     4.01
Pavardė3611        Vardas3611      4.01
Pavardė57860       Vardas57860     4.01
Pavardė1345        Vardas1345      4.01
Pavardė33058       Vardas33058     4.01
Pavardė88793       Vardas88793     4.01
Pavardė97984       Vardas97984     4.01
Pavardė76043       Vardas76043     4.01
Pavardė3595        Vardas3595      4.01
Pavardė98007       Vardas98007     4.01
Pavardė55547       Vardas55547     4.01
Pavardė12675       Vardas12675     4.01
Pavardė92224       Vardas92224     4.01
Pavardė10985       Vardas10985     4.01
Pavardė76123       Vardas76123     4.01
Pavardė76156       Vardas76156     4.01
Pavardė10976       Vardas10976     4.01
Pavardė88840       Vardas88840     4.01
Pavardė96680       Vardas96680     4.01
Pavardė96427       Vardas96427     4.01
Pavardė87236       Vardas87236     4.01
Pavardė46521       Vardas46521     4.01
Pavardė23070       Vardas23070     4.01
Pavardė94515       Vardas94515     4.01
Pavardė69844       Vardas69844     4.01
Pavardė53722       Vardas53722     4.01
Pavardė2713        Vardas2713      4.01
Pavardė72163       Vardas72163     4.01
Pavardė88884       Vardas88884     4.01
Pavardė950         Vardas950       4.01
Pavardė53571       Vardas53571     4.01
Pavardė95814       Vardas95814     4.01
Pavardė78370       Vardas78370     4.01
Pavardė41410       Vardas41410     4.01
Pavardė92185       Vardas92185     4.01
Pavardė3508        Vardas3508      4.01
Pavardė37859       Vardas37859     4.01
Pavardė90496       Vardas90496     4.01
Pavardė58043       Vardas58043     4.01
Pavardė2746        Vardas2746      4.01
Pavardė78266       Vardas78266     4.01
Pavardė38414       Vardas38414     4.01
Pavardė72024       Vardas72024     4.01
Pavardė92082       Vardas92082     4.01
Pavardė83606       Vardas83606     4.01
Pavardė3379        Vardas3379      4.01
Pavardė55352       Vardas55352     4.01
Pavardė25221       Vardas25221     4.01
Pavardė48461       Vardas48461     4.01
Pavardė20523       Vardas20523     4.01
Pavardė5279        Vardas5279      4.01
Pavardė45408       Vardas45408     4.01
Pavardė50026       Vardas50026     4.01
Pavardė24561       Vardas24561     4.01
Pavardė85699       Vardas85699     4.01
Pavardė76534       Vardas76534     4.01
Pavardė50683       Vardas50683     4.01
