Vardas              Pavardė       Galutinis (Vid.)    
Vardas8777          Pavardė8777    6.15
Vardas7188          Pavardė7188    6.15
Vardas6348          Pavardė6348    6.15
Vardas2504          Pavardė2504    6.16
Vardas9255          Pavardė9255    6.16
Vardas8791          Pavardė8791    6.16
Vardas2740          Pavardė2740    6.16
Vardas3151          Pavardė3151    6.16
Vardas3848          Pavardė3848    6.16
Vardas4479          Pavardė4479    6.16
Vardas8914          Pavardė8914    6.16
Vardas5090          Pavardė5090    6.16
Vardas2345          Pavardė2345    6.16
Vardas4260          Pavardė4260    6.16
Vardas6522          Pavardė6522    6.16
Vardas1792          Pavardė1792    6.16
Vardas9470          Pavardė9470    6.16
Vardas2292          Pavardė2292    6.16
Vardas488           Pavardė488     6.16
Vardas1188          Pavardė1188    6.16
Vardas9403          Pavardė9403    6.17
Vardas4085          Pavardė4085    6.17
Vardas7670          Pavardė7670    6.17
Vardas5105          Pavardė5105    6.17
Vardas9200          Pavardė9200    6.17
Vardas4090          Pavardė4090    6.17
Vardas295           Pavardė295     6.17
Vardas903           Pavardė903     6.17
Vardas353           Pavardė353     6.17
Vardas8046          Pavardė8046    6.17
Vardas215           Pavardė215     6.17
Vardas2480          Pavardė2480    6.17
Vardas1965          Pavardė1965    6.17
Vardas9523          Pavardė9523    6.17
Vardas745           Pavardė745     6.17
Vardas9206          Pavardė9206    6.17
Vardas1756          Pavardė1756    6.17
Vardas2093          Pavardė2093    6.17
Vardas8140          Pavardė8140    6.17
Vardas2370          Pavardė2370    6.17
Vardas1785          Pavardė1785    6.17
Vardas8618          Pavardė8618    6.17
Vardas1821          Pavardė1821    6.17
Vardas2701          Pavardė2701    6.19
Vardas1124          Pavardė1124    6.19
Vardas2199          Pavardė2199    6.19
Vardas6822          Pavardė6822    6.19
Vardas1404          Pavardė1404    6.19
Vardas2094          Pavardė2094    6.19
Vardas2684          Pavardė2684    6.19
Vardas8687          Pavardė8687    6.19
Vardas2860          Pavardė2860    6.19
Vardas2460          Pavardė2460    6.19
Vardas2243          Pavardė2243    6.19
Vardas6784          Pavardė6784    6.19
Vardas642           Pavardė642     6.19
Vardas6122          Pavardė6122    6.19
Vardas945           Pavardė945     6.19
Vardas8851          Pavardė8851    6.19
Vardas9266          Pavardė9266    6.20
Vardas6449          Pavardė6449    6.20
Vardas5476          Pavardė5476    6.20
Vardas9894          Pavardė9894    6.20
Vardas6893          Pavardė6893    6.20
Vardas9125          Pavardė9125    6.20
Vardas7354          Pavardė7354    6.20
Vardas579           Pavardė579     6.20
Vardas6986          Pavardė6986    6.20
Vardas640           Pavardė640     6.20
Vardas3595          Pavardė3595    6.20
Vardas1643          Pavardė1643    6.20
Vardas1173          Pavardė1173    6.20
Vardas1932          Pavardė1932    6.20
Vardas755           Pavardė755     6.20
Vardas7297          Pavardė7297    6.20
Vardas2567          Pavardė2567    6.20
Vardas9373          Pavardė9373    6.20
Vardas1644          Pavardė1644    6.20
Vardas8278          Pavardė8278    6.20
Vardas3472          Pavardė3472    6.20
Vardas8685          Pavardė8685    6.20
Vardas1450          Pavardė1450    6.20
Vardas2017          Pavardė2017    6.20
Vardas3335          Pavardė3335    6.20
Vardas25            Pavardė25      6.20
Vardas9626          Pavardė9626    6.20
Vardas6620          Pavardė6620    6.20
Vardas8120          Pavardė8120    6.20
Vardas2945          Pavardė2945    6.20
Vardas7905          Pavardė7905    6.20
Vardas840           Pavardė840     6.20
Vardas5244          Pavardė5244    6.20
Vardas9419          Pavardė9419    6.20
Vardas2303          Pavardė2303    6.20
Vardas6661          Pavardė6661    6.20
Vardas7558          Pavardė7558    6.20
Vardas4266          Pavardė4266    6.21
Vardas2137          Pavardė2137    6.21
Vardas657           Pavardė657     6.21
Vardas3518          Pavardė3518    6.21
Vardas7218          Pavardė7218    6.21
Vardas8168          Pavardė8168    6.21
Vardas7437          Pavardė7437    6.21
Vardas4009          Pavardė4009    6.21
Vardas8573          Pavardė8573    6.21
Vardas3150          Pavardė3150    6.21
Vardas6006          Pavardė6006    6.21
Vardas1721          Pavardė1721    6.21
Vardas9067          Pavardė9067    6.21
Vardas5333          Pavardė5333    6.21
Vardas5510          Pavardė5510    6.21
Vardas9603          Pavardė9603    6.21
Vardas6771          Pavardė6771    6.21
Vardas475           Pavardė475     6.23
Vardas6840          Pavardė6840    6.23
Vardas5724          Pavardė5724    6.23
Vardas9204          Pavardė9204    6.23
Vardas8840          Pavardė8840    6.23
Vardas6680          Pavardė6680    6.23
Vardas5773          Pavardė5773    6.23
Vardas1791          Pavardė1791    6.23
Vardas7475          Pavardė7475    6.23
Vardas486           Pavardė486     6.23
Vardas2409          Pavardė2409    6.23
Vardas6297          Pavardė6297    6.23
Vardas3911          Pavardė3911    6.23
Vardas8831          Pavardė8831    6.23
Vardas4031          Pavardė4031    6.23
Vardas8071          Pavardė8071    6.23
Vardas2973          Pavardė2973    6.23
Vardas9565          Pavardė9565    6.23
Vardas577           Pavardė577     6.23
Vardas7571          Pavardė7571    6.23
Vardas217           Pavardė217     6.23
Vardas5167          Pavardė5167    6.23
Vardas1899          Pavardė1899    6.24
Vardas836           Pavardė836     6.24
Vardas1866          Pavardė1866    6.24
Vardas9649          Pavardė9649    6.24
Vardas4219          Pavardė4219    6.24
Vardas3796          Pavardė3796    6.24
Vardas8703          Pavardė8703    6.24
Vardas9271          Pavardė9271    6.24
Vardas9613          Pavardė9613    6.24
Vardas875           Pavardė875     6.24
Vardas2268          Pavardė2268    6.24
Vardas3992          Pavardė3992    6.24
Vardas2554          Pavardė2554    6.24
Vardas479           Pavardė479     6.24
Vardas6541          Pavardė6541    6.24
Vardas4541          Pavardė4541    6.24
Vardas9921          Pavardė9921    6.24
Vardas9189          Pavardė9189    6.25
Vardas5085          Pavardė5085    6.25
Vardas6009          Pavardė6009    6.25
Vardas7420          Pavardė7420    6.25
Vardas8992          Pavardė8992    6.25
Vardas1686          Pavardė1686    6.25
Vardas7210          Pavardė7210    6.25
Vardas6529          Pavardė6529    6.25
Vardas9218          Pavardė9218    6.25
Vardas6887          Pavardė6887    6.25
Vardas9460          Pavardė9460    6.25
Vardas1372          Pavardė1372    6.25
Vardas1302          Pavardė1302    6.25
Vardas9862          Pavardė9862    6.25
Vardas6629          Pavardė6629    6.25
Vardas8540          Pavardė8540    6.25
Vardas109           Pavardė109     6.25
Vardas4211          Pavardė4211    6.25
Vardas497           Pavardė497     6.25
Vardas6105          Pavardė6105    6.25
Vardas865           Pavardė865     6.25
Vardas3397          Pavardė3397    6.25
Vardas9046          Pavardė9046    6.25
Vardas1928          Pavardė1928    6.25
Vardas6912          Pavardė6912    6.25
Vardas6124          Pavardė6124    6.25
Vardas8614          Pavardė8614    6.25
Vardas1345          Pavardė1345    6.25
Vardas3111          Pavardė3111    6.25
Vardas2398          Pavardė2398    6.25
Vardas4485          Pavardė4485    6.25
Vardas4072          Pavardė4072    6.25
Vardas6221          Pavardė6221    6.25
Vardas443           Pavardė443     6.25
Vardas4985          Pavardė4985    6.25
Vardas5600          Pavardė5600    6.25
Vardas825           Pavardė825     6.27
Vardas5471          Pavardė5471    6.27
Vardas4334          Pavardė4334    6.27
Vardas2688          Pavardė2688    6.27
Vardas6379          Pavardė6379    6.27
Vardas7313          Pavardė7313    6.27
Vardas8136          Pavardė8136    6.27
Vardas9943          Pavardė9943    6.27
Vardas1263          Pavardė1263    6.27
Vardas2934          Pavardė2934    6.27
Vardas1744          Pavardė1744    6.27
Vardas7713          Pavardė7713    6.27
Vardas6694          Pavardė6694    6.27
Vardas7829          Pavardė7829    6.27
Vardas3088          Pavardė3088    6.28
Vardas8954          Pavardė8954    6.28
Vardas7464          Pavardė7464    6.28
Vardas3085          Pavardė3085    6.28
Vardas9589          Pavardė9589    6.28
Vardas9311          Pavardė9311    6.28
Vardas2140          Pavardė2140    6.28
Vardas83            Pavardė83      6.28
Vardas5173          Pavardė5173    6.28
Vardas1390          Pavardė1390    6.28
Vardas2521          Pavardė2521    6.28
Vardas2484          Pavardė2484    6.28
Vardas4149          Pavardė4149    6.28
Vardas495           Pavardė495     6.28
Vardas7753          Pavardė7753    6.28
Vardas2855          Pavardė2855    6.28
Vardas1720          Pavardė1720    6.28
Vardas5895          Pavardė5895    6.28
Vardas2535          Pavardė2535    6.28
Vardas7259          Pavardė7259    6.28
Vardas2859          Pavardė2859    6.28
Vardas1627          Pavardė1627    6.28
Vardas3223          Pavardė3223    6.28
Vardas2039          Pavardė2039    6.28
Vardas6423          Pavardė6423    6.28
Vardas6658          Pavardė6658    6.28
Vardas8220          Pavardė8220    6.28
Vardas1500          Pavardė1500    6.28
Vardas8000          Pavardė8000    6.28
Vardas1975          Pavardė1975    6.28
Vardas2461          Pavardė2461    6.28
Vardas2882          Pavardė2882    6.28
Vardas6651          Pavardė6651    6.28
Vardas3327          Pavardė3327    6.28
Vardas1265          Pavardė1265    6.28
Vardas313           Pavardė313     6.28
Vardas7175          Pavardė7175    6.28
Vardas4551          Pavardė4551    6.28
Vardas3498          Pavardė3498    6.28
Vardas8008          Pavardė8008    6.28
Vardas4507          Pavardė4507    6.28
Vardas7673          Pavardė7673    6.28
Vardas3118          Pavardė3118    6.29
Vardas2119          Pavardė2119    6.29
Vardas8188          Pavardė8188    6.29
Vardas48            Pavardė48      6.29
Vardas9657          Pavardė9657    6.29
Vardas9415          Pavardė9415    6.29
Vardas9155          Pavardė9155    6.29
Vardas1935          Pavardė1935    6.29
Vardas385           Pavardė385     6.29
Vardas2489          Pavardė2489    6.31
Vardas9173          Pavardė9173    6.31
Vardas7770          Pavardė7770    6.31
Vardas2941          Pavardė2941    6.31
Vardas7495          Pavardė7495    6.31
Vardas9316          Pavardė9316    6.31
Vardas7110          Pavardė7110    6.31
Vardas9379          Pavardė9379    6.31
Vardas5392          Pavardė5392    6.31
Vardas7680          Pavardė7680    6.31
Vardas6959          Pavardė6959    6.31
Vardas1715          Pavardė1715    6.31
Vardas4147          Pavardė4147    6.31
Vardas9587          Pavardė9587    6.31
Vardas2949          Pavardė2949    6.31
Vardas4735          Pavardė4735    6.31
Vardas2383          Pavardė2383    6.31
Vardas5910          Pavardė5910    6.31
Vardas258           Pavardė258     6.31
Vardas6669          Pavardė6669    6.31
Vardas684           Pavardė684     6.31
Vardas4397          Pavardė4397    6.31
Vardas8805          Pavardė8805    6.31
Vardas2238          Pavardė2238    6.31
Vardas7622          Pavardė7622    6.32
Vardas8861          Pavardė8861    6.32
Vardas9128          Pavardė9128    6.32
Vardas1476          Pavardė1476    6.32
Vardas648           Pavardė648     6.32
Vardas6041          Pavardė6041    6.32
Vardas1323          Pavardė1323    6.32
Vardas1912          Pavardė1912    6.32
Vardas4687          Pavardė4687    6.33
Vardas9473          Pavardė9473    6.33
Vardas4934          Pavardė4934    6.33
Vardas7407          Pavardė7407    6.33
Vardas8606          Pavardė8606    6.33
Vardas4801          Pavardė4801    6.33
Vardas6244          Pavardė6244    6.33
Vardas5822          Pavardė5822    6.33
Vardas3698          Pavardė3698    6.33
Vardas3567          Pavardė3567    6.33
Vardas4395          Pavardė4395    6.33
Vardas7531          Pavardė7531    6.33
Vardas5777          Pavardė5777    6.33
Vardas8209          Pavardė8209    6.33
Vardas2230          Pavardė2230    6.33
Vardas9761          Pavardė9761    6.33
Vardas8616          Pavardė8616    6.33
Vardas9521          Pavardė9521    6.33
Vardas7966          Pavardė7966    6.33
Vardas5653          Pavardė5653    6.33
Vardas4770          Pavardė4770    6.33
Vardas7438          Pavardė7438    6.33
Vardas6020          Pavardė6020    6.33
Vardas7068          Pavardė7068    6.33
Vardas1941          Pavardė1941    6.33
Vardas4246          Pavardė4246    6.33
Vardas8886          Pavardė8886    6.33
Vardas4158          Pavardė4158    6.33
Vardas7264          Pavardė7264    6.33
Vardas3104          Pavardė3104    6.33
Vardas5024          Pavardė5024    6.33
Vardas9586          Pavardė9586    6.33
Vardas7830          Pavardė7830    6.33
Vardas2424          Pavardė2424    6.33
Vardas5334          Pavardė5334    6.33
Vardas3755          Pavardė3755    6.33
Vardas7592          Pavardė7592    6.33
Vardas7895          Pavardė7895    6.33
Vardas1817          Pavardė1817    6.35
Vardas6159          Pavardė6159    6.35
Vardas8926          Pavardė8926    6.35
Vardas2728          Pavardė2728    6.35
Vardas3434          Pavardė3434    6.35
Vardas930           Pavardė930     6.35
Vardas1493          Pavardė1493    6.35
Vardas5779          Pavardė5779    6.35
Vardas6792          Pavardė6792    6.35
Vardas8240          Pavardė8240    6.35
Vardas3490          Pavardė3490    6.35
Vardas5429          Pavardė5429    6.35
Vardas5989          Pavardė5989    6.35
Vardas6985          Pavardė6985    6.35
Vardas5201          Pavardė5201    6.35
Vardas9987          Pavardė9987    6.36
Vardas3993          Pavardė3993    6.36
Vardas1633          Pavardė1633    6.36
Vardas7912          Pavardė7912    6.36
Vardas227           Pavardė227     6.36
Vardas6242          Pavardė6242    6.36
Vardas9736          Pavardė9736    6.36
Vardas922           Pavardė922     6.36
Vardas1319          Pavardė1319    6.36
Vardas6491          Pavardė6491    6.36
Vardas5568          Pavardė5568    6.36
Vardas366           Pavardė366     6.36
Vardas6005          Pavardė6005    6.36
Vardas2146          Pavardė2146    6.36
Vardas3991          Pavardė3991    6.36
Vardas670           Pavardė670     6.36
