Vardas              Pavardė       Galutinis (Vid.)    
Pavardė33927       Vardas33927     6.97
Pavardė16280       Vardas16280     6.97
Pavardė48694       Vardas48694     6.97
Pavardė35980       Vardas35980     6.97
Pavardė41125       Vardas41125     6.97
Pavardė77889       Vardas77889     6.97
Pavardė98436       Vardas98436     6.97
Pavardė74938       Vardas74938     6.97
Pavardė74423       Vardas74423     6.97
Pavardė53992       Vardas53992     6.97
Pavardė95077       Vardas95077     6.97
Pavardė65695       Vardas65695     6.97
Pavardė90421       Vardas90421     6.97
Pavardė18026       Vardas18026     6.97
Pavardė36638       Vardas36638     6.97
Pavardė13466       Vardas13466     6.97
Pavardė70989       Vardas70989     6.97
Pavardė81205       Vardas81205     6.97
Pavardė38421       Vardas38421     6.97
Pavardė20505       Vardas20505     6.97
Pavardė76671       Vardas76671     6.97
Pavardė7129        Vardas7129      6.97
Pavardė82548       Vardas82548     6.97
Pavardė28540       Vardas28540     6.97
Pavardė56821       Vardas56821     6.97
Pavardė283         Vardas283       6.97
Pavardė583         Vardas583       6.97
Pavardė35014       Vardas35014     6.97
Pavardė78776       Vardas78776     6.97
Pavardė74357       Vardas74357     6.97
Pavardė34586       Vardas34586     6.97
Pavardė72181       Vardas72181     6.97
Pavardė85709       Vardas85709     6.97
Pavardė14102       Vardas14102     6.97
Pavardė75025       Vardas75025     6.97
Pavardė40579       Vardas40579     6.97
Pavardė49816       Vardas49816     6.97
Pavardė38747       Vardas38747     6.97
Pavardė12853       Vardas12853     6.97
Pavardė72689       Vardas72689     6.97
Pavardė51211       Vardas51211     6.97
Pavardė31441       Vardas31441     6.97
Pavardė94708       Vardas94708     6.97
Pavardė99030       Vardas99030     6.97
Pavardė99027       Vardas99027     6.97
Pavardė66506       Vardas66506     6.97
Pavardė58533       Vardas58533     6.97
Pavardė6786        Vardas6786      6.97
Pavardė5993        Vardas5993      6.97
Pavardė80853       Vardas80853     6.97
Pavardė43761       Vardas43761     6.97
Pavardė13721       Vardas13721     6.97
Pavardė72831       Vardas72831     6.97
Pavardė9530        Vardas9530      6.97
Pavardė53457       Vardas53457     6.97
Pavardė63816       Vardas63816     6.97
Pavardė36507       Vardas36507     6.99
Pavardė6368        Vardas6368      6.99
Pavardė32170       Vardas32170     6.99
Pavardė66135       Vardas66135     6.99
Pavardė49819       Vardas49819     6.99
Pavardė99860       Vardas99860     6.99
Pavardė71099       Vardas71099     6.99
Pavardė63913       Vardas63913     6.99
Pavardė13513       Vardas13513     6.99
Pavardė20869       Vardas20869     6.99
Pavardė18644       Vardas18644     6.99
Pavardė77692       Vardas77692     6.99
Pavardė35149       Vardas35149     6.99
Pavardė28593       Vardas28593     6.99
Pavardė36187       Vardas36187     6.99
Pavardė20445       Vardas20445     6.99
Pavardė2949        Vardas2949      6.99
Pavardė5576        Vardas5576      6.99
Pavardė98949       Vardas98949     6.99
Pavardė71117       Vardas71117     6.99
Pavardė84054       Vardas84054     6.99
Pavardė16054       Vardas16054     6.99
Pavardė8045        Vardas8045      6.99
Pavardė89747       Vardas89747     6.99
Pavardė36149       Vardas36149     6.99
Pavardė33007       Vardas33007     6.99
Pavardė59507       Vardas59507     6.99
Pavardė49143       Vardas49143     6.99
Pavardė90193       Vardas90193     6.99
Pavardė96994       Vardas96994     6.99
Pavardė88105       Vardas88105     6.99
Pavardė82485       Vardas82485     6.99
Pavardė22595       Vardas22595     6.99
Pavardė54628       Vardas54628     6.99
Pavardė28630       Vardas28630     6.99
Pavardė69538       Vardas69538     6.99
Pavardė63850       Vardas63850     6.99
Pavardė95397       Vardas95397     6.99
Pavardė17459       Vardas17459     6.99
Pavardė94287       Vardas94287     6.99
Pavardė35099       Vardas35099     6.99
Pavardė84745       Vardas84745     6.99
Pavardė80714       Vardas80714     6.99
Pavardė88434       Vardas88434     6.99
Pavardė28632       Vardas28632     6.99
Pavardė8333        Vardas8333      6.99
Pavardė77201       Vardas77201     6.99
Pavardė92146       Vardas92146     6.99
Pavardė44070       Vardas44070     6.99
Pavardė71070       Vardas71070     6.99
Pavardė84717       Vardas84717     6.99
Pavardė54135       Vardas54135     6.99
Pavardė55329       Vardas55329     6.99
Pavardė22533       Vardas22533     6.99
Pavardė4937        Vardas4937      6.99
Pavardė27979       Vardas27979     6.99
Pavardė20804       Vardas20804     6.99
Pavardė6122        Vardas6122      6.99
Pavardė66391       Vardas66391     6.99
Pavardė46189       Vardas46189     6.99
Pavardė42411       Vardas42411     6.99
Pavardė57759       Vardas57759     6.99
Pavardė26247       Vardas26247     6.99
Pavardė75802       Vardas75802     6.99
Pavardė91481       Vardas91481     6.99
Pavardė28266       Vardas28266     6.99
Pavardė32962       Vardas32962     6.99
Pavardė8453        Vardas8453      6.99
Pavardė41014       Vardas41014     6.99
Pavardė74173       Vardas74173     6.99
Pavardė51119       Vardas51119     6.99
Pavardė12370       Vardas12370     6.99
Pavardė12734       Vardas12734     6.99
Pavardė3027        Vardas3027      6.99
Pavardė89815       Vardas89815     6.99
Pavardė72798       Vardas72798     6.99
Pavardė33483       Vardas33483     6.99
Pavardė13383       Vardas13383     6.99
Pavardė47064       Vardas47064     6.99
Pavardė22455       Vardas22455     6.99
Pavardė55450       Vardas55450     6.99
Pavardė52762       Vardas52762     6.99
Pavardė97734       Vardas97734     6.99
Pavardė80753       Vardas80753     6.99
Pavardė83467       Vardas83467     6.99
Pavardė41134       Vardas41134     6.99
Pavardė74790       Vardas74790     6.99
Pavardė97216       Vardas97216     6.99
Pavardė53204       Vardas53204     6.99
Pavardė22423       Vardas22423     6.99
Pavardė91706       Vardas91706     6.99
Pavardė13708       Vardas13708     6.99
Pavardė67835       Vardas67835     6.99
Pavardė24335       Vardas24335     6.99
Pavardė47533       Vardas47533     6.99
Pavardė52619       Vardas52619     6.99
Pavardė4388        Vardas4388      6.99
Pavardė72082       Vardas72082     6.99
Pavardė57335       Vardas57335     6.99
Pavardė28232       Vardas28232     6.99
Pavardė89061       Vardas89061     6.99
Pavardė80763       Vardas80763     6.99
Pavardė62046       Vardas62046     6.99
Pavardė62052       Vardas62052     6.99
Pavardė83127       Vardas83127     6.99
Pavardė55467       Vardas55467     6.99
Pavardė52287       Vardas52287     6.99
Pavardė53464       Vardas53464     6.99
Pavardė19441       Vardas19441     6.99
Pavardė88173       Vardas88173     6.99
Pavardė488         Vardas488       6.99
Pavardė99428       Vardas99428     6.99
Pavardė29972       Vardas29972     6.99
Pavardė99217       Vardas99217     6.99
Pavardė57934       Vardas57934     6.99
Pavardė25762       Vardas25762     6.99
Pavardė46231       Vardas46231     6.99
Pavardė85080       Vardas85080     6.99
Pavardė74215       Vardas74215     6.99
Pavardė99213       Vardas99213     6.99
Pavardė77815       Vardas77815     6.99
Pavardė57320       Vardas57320     6.99
Pavardė44320       Vardas44320     6.99
Pavardė31888       Vardas31888     6.99
Pavardė84037       Vardas84037     6.99
Pavardė97063       Vardas97063     6.99
Pavardė87452       Vardas87452     6.99
Pavardė59096       Vardas59096     6.99
Pavardė19487       Vardas19487     6.99
Pavardė40622       Vardas40622     6.99
Pavardė83725       Vardas83725     6.99
Pavardė9850        Vardas9850      6.99
Pavardė79868       Vardas79868     6.99
Pavardė74036       Vardas74036     6.99
Pavardė96414       Vardas96414     6.99
Pavardė39266       Vardas39266     6.99
Pavardė95785       Vardas95785     6.99
Pavardė49665       Vardas49665     6.99
Pavardė57950       Vardas57950     6.99
Pavardė62635       Vardas62635     6.99
Pavardė33151       Vardas33151     6.99
Pavardė65749       Vardas65749     6.99
Pavardė7201        Vardas7201      6.99
Pavardė52815       Vardas52815     6.99
Pavardė97507       Vardas97507     6.99
Pavardė79909       Vardas79909     6.99
Pavardė94670       Vardas94670     6.99
Pavardė78407       Vardas78407     6.99
Pavardė43661       Vardas43661     6.99
Pavardė19094       Vardas19094     6.99
Pavardė66737       Vardas66737     6.99
Pavardė23676       Vardas23676     6.99
Pavardė45629       Vardas45629     6.99
Pavardė46989       Vardas46989     6.99
Pavardė32836       Vardas32836     6.99
Pavardė24034       Vardas24034     6.99
Pavardė10946       Vardas10946     6.99
Pavardė64835       Vardas64835     6.99
Pavardė12133       Vardas12133     6.99
Pavardė60853       Vardas60853     6.99
Pavardė8531        Vardas8531      6.99
Pavardė2718        Vardas2718      6.99
Pavardė86557       Vardas86557     6.99
Pavardė53800       Vardas53800     6.99
Pavardė81660       Vardas81660     6.99
Pavardė43335       Vardas43335     6.99
Pavardė59793       Vardas59793     6.99
Pavardė70797       Vardas70797     6.99
Pavardė92659       Vardas92659     6.99
Pavardė13867       Vardas13867     6.99
Pavardė46386       Vardas46386     6.99
Pavardė66883       Vardas66883     6.99
Pavardė10202       Vardas10202     6.99
Pavardė79977       Vardas79977     6.99
Pavardė56113       Vardas56113     6.99
Pavardė97559       Vardas97559     6.99
Pavardė62717       Vardas62717     6.99
Pavardė25653       Vardas25653     6.99
Pavardė23040       Vardas23040     6.99
Pavardė65641       Vardas65641     6.99
Pavardė33688       Vardas33688     6.99
Pavardė26381       Vardas26381     6.99
Pavardė62353       Vardas62353     6.99
Pavardė678         Vardas678       6.99
Pavardė14397       Vardas14397     6.99
Pavardė19875       Vardas19875     6.99
Pavardė8556        Vardas8556      6.99
Pavardė89200       Vardas89200     6.99
Pavardė6907        Vardas6907      6.99
Pavardė81687       Vardas81687     6.99
Pavardė20487       Vardas20487     6.99
Pavardė13219       Vardas13219     6.99
Pavardė1286        Vardas1286      6.99
Pavardė45491       Vardas45491     6.99
Pavardė69775       Vardas69775     6.99
Pavardė89307       Vardas89307     6.99
Pavardė41250       Vardas41250     6.99
Pavardė93481       Vardas93481     6.99
Pavardė64855       Vardas64855     6.99
Pavardė80062       Vardas80062     6.99
Pavardė97200       Vardas97200     6.99
Pavardė22124       Vardas22124     6.99
Pavardė20214       Vardas20214     6.99
Pavardė46471       Vardas46471     6.99
Pavardė91803       Vardas91803     6.99
Pavardė35910       Vardas35910     6.99
Pavardė78991       Vardas78991     6.99
Pavardė57507       Vardas57507     6.99
Pavardė2621        Vardas2621      6.99
Pavardė32102       Vardas32102     6.99
Pavardė33216       Vardas33216     6.99
Pavardė90275       Vardas90275     6.99
Pavardė63500       Vardas63500     6.99
Pavardė80799       Vardas80799     6.99
Pavardė59888       Vardas59888     6.99
Pavardė3921        Vardas3921      6.99
Pavardė21602       Vardas21602     6.99
Pavardė6925        Vardas6925      6.99
Pavardė99924       Vardas99924     6.99
Pavardė47399       Vardas47399     6.99
Pavardė62221       Vardas62221     6.99
Pavardė70640       Vardas70640     6.99
Pavardė20494       Vardas20494     6.99
Pavardė89958       Vardas89958     6.99
Pavardė49265       Vardas49265     6.99
Pavardė27898       Vardas27898     6.99
Pavardė85610       Vardas85610     6.99
Pavardė20498       Vardas20498     6.99
Pavardė98033       Vardas98033     6.99
Pavardė5186        Vardas5186      6.99
Pavardė2592        Vardas2592      6.99
Pavardė61374       Vardas61374     6.99
Pavardė58832       Vardas58832     6.99
Pavardė28353       Vardas28353     6.99
Pavardė56754       Vardas56754     6.99
Pavardė15320       Vardas15320     6.99
Pavardė68329       Vardas68329     6.99
Pavardė32747       Vardas32747     6.99
Pavardė1324        Vardas1324      6.99
Pavardė9705        Vardas9705      6.99
Pavardė10653       Vardas10653     6.99
Pavardė21997       Vardas21997     6.99
Pavardė12881       Vardas12881     6.99
Pavardė52483       Vardas52483     6.99
Pavardė26925       Vardas26925     6.99
Pavardė38108       Vardas38108     6.99
Pavardė64924       Vardas64924     6.99
Pavardė76627       Vardas76627     6.99
Pavardė58755       Vardas58755     6.99
Pavardė81019       Vardas81019     6.99
Pavardė93911       Vardas93911     6.99
Pavardė78498       Vardas78498     6.99
Pavardė51471       Vardas51471     6.99
Pavardė69852       Vardas69852     6.99
Pavardė69854       Vardas69854     6.99
Pavardė50622       Vardas50622     6.99
Pavardė46644       Vardas46644     6.99
Pavardė14037       Vardas14037     6.99
Pavardė21957       Vardas21957     6.99
Pavardė44522       Vardas44522     6.99
Pavardė27758       Vardas27758     6.99
Pavardė94510       Vardas94510     6.99
Pavardė76620       Vardas76620     6.99
Pavardė55594       Vardas55594     6.99
Pavardė18497       Vardas18497     6.99
Pavardė13063       Vardas13063     6.99
Pavardė19719       Vardas19719     6.99
Pavardė30741       Vardas30741     6.99
Pavardė25840       Vardas25840     6.99
Pavardė11024       Vardas11024     6.99
Pavardė96671       Vardas96671     6.99
Pavardė12560       Vardas12560     6.99
Pavardė68031       Vardas68031     6.99
Pavardė26868       Vardas26868     6.99
Pavardė90018       Vardas90018     6.99
Pavardė69295       Vardas69295     6.99
Pavardė84177       Vardas84177     6.99
Pavardė31763       Vardas31763     6.99
Pavardė3292        Vardas3292      6.99
Pavardė75429       Vardas75429     6.99
Pavardė72192       Vardas72192     6.99
Pavardė15690       Vardas15690     6.99
Pavardė21923       Vardas21923     6.99
Pavardė37796       Vardas37796     6.99
Pavardė72193       Vardas72193     6.99
Pavardė61437       Vardas61437     6.99
Pavardė29621       Vardas29621     6.99
Pavardė96659       Vardas96659     6.99
Pavardė86928       Vardas86928     6.99
Pavardė80961       Vardas80961     6.99
Pavardė93879       Vardas93879     6.99
Pavardė82725       Vardas82725     6.99
Pavardė48107       Vardas48107     6.99
Pavardė29870       Vardas29870     6.99
Pavardė42810       Vardas42810     6.99
Pavardė42811       Vardas42811     6.99
Pavardė11975       Vardas11975     6.99
Pavardė77316       Vardas77316     6.99
Pavardė75088       Vardas75088     6.99
Pavardė46743       Vardas46743     6.99
Pavardė21895       Vardas21895     6.99
Pavardė83203       Vardas83203     6.99
Pavardė41380       Vardas41380     6.99
Pavardė11184       Vardas11184     6.99
Pavardė25321       Vardas25321     6.99
Pavardė93578       Vardas93578     6.99
