Vardas              Pavardė       Galutinis (Vid.)    
Pavardė8581        Vardas8581      7.29
Pavardė7520        Vardas7520      7.29
Pavardė1036        Vardas1036      7.29
Pavardė5646        Vardas5646      7.29
Pavardė3569        Vardas3569      7.29
Pavardė3437        Vardas3437      7.29
Pavardė4766        Vardas4766      7.29
Pavardė9945        Vardas9945      7.31
Pavardė7424        Vardas7424      7.31
Pavardė148         Vardas148       7.31
Pavardė3705        Vardas3705      7.31
Pavardė7022        Vardas7022      7.31
Pavardė9124        Vardas9124      7.31
Pavardė9111        Vardas9111      7.31
Pavardė8910        Vardas8910      7.31
Pavardė5251        Vardas5251      7.31
Pavardė1082        Vardas1082      7.31
Pavardė8207        Vardas8207      7.31
Pavardė6997        Vardas6997      7.31
Pavardė2808        Vardas2808      7.31
Pavardė2985        Vardas2985      7.31
Pavardė4592        Vardas4592      7.31
Pavardė9693        Vardas9693      7.31
Pavardė1626        Vardas1626      7.31
Pavardė7630        Vardas7630      7.31
Pavardė4511        Vardas4511      7.31
Pavardė2168        Vardas2168      7.31
Pavardė916         Vardas916       7.31
Pavardė610         Vardas610       7.31
Pavardė5710        Vardas5710      7.31
Pavardė5915        Vardas5915      7.31
Pavardė2827        Vardas2827      7.31
Pavardė8909        Vardas8909      7.31
Pavardė1457        Vardas1457      7.32
Pavardė264         Vardas264       7.32
Pavardė5063        Vardas5063      7.32
Pavardė1795        Vardas1795      7.32
Pavardė875         Vardas875       7.32
Pavardė6705        Vardas6705      7.32
Pavardė1277        Vardas1277      7.32
Pavardė7185        Vardas7185      7.32
Pavardė2974        Vardas2974      7.32
Pavardė1977        Vardas1977      7.32
Pavardė7552        Vardas7552      7.32
Pavardė9539        Vardas9539      7.32
Pavardė1203        Vardas1203      7.32
Pavardė7908        Vardas7908      7.32
Pavardė983         Vardas983       7.32
Pavardė1725        Vardas1725      7.32
Pavardė3166        Vardas3166      7.32
Pavardė8875        Vardas8875      7.32
Pavardė2037        Vardas2037      7.32
Pavardė5269        Vardas5269      7.32
Pavardė4392        Vardas4392      7.33
Pavardė7127        Vardas7127      7.33
Pavardė9440        Vardas9440      7.33
Pavardė8914        Vardas8914      7.33
Pavardė9144        Vardas9144      7.33
Pavardė2998        Vardas2998      7.33
Pavardė4081        Vardas4081      7.33
Pavardė159         Vardas159       7.33
Pavardė6652        Vardas6652      7.33
Pavardė6720        Vardas6720      7.33
Pavardė6599        Vardas6599      7.33
Pavardė2624        Vardas2624      7.33
Pavardė2204        Vardas2204      7.33
Pavardė8618        Vardas8618      7.33
Pavardė8969        Vardas8969      7.33
Pavardė2098        Vardas2098      7.33
Pavardė5676        Vardas5676      7.33
Pavardė6040        Vardas6040      7.33
Pavardė7817        Vardas7817      7.35
Pavardė444         Vardas444       7.35
Pavardė1858        Vardas1858      7.35
Pavardė470         Vardas470       7.35
Pavardė4833        Vardas4833      7.35
Pavardė5439        Vardas5439      7.35
Pavardė2677        Vardas2677      7.35
Pavardė8598        Vardas8598      7.35
Pavardė3900        Vardas3900      7.35
Pavardė4631        Vardas4631      7.35
Pavardė5073        Vardas5073      7.35
Pavardė7742        Vardas7742      7.35
Pavardė1881        Vardas1881      7.35
Pavardė1580        Vardas1580      7.35
Pavardė9130        Vardas9130      7.35
Pavardė1674        Vardas1674      7.35
Pavardė7074        Vardas7074      7.35
Pavardė3948        Vardas3948      7.35
Pavardė6372        Vardas6372      7.35
Pavardė2601        Vardas2601      7.35
Pavardė3816        Vardas3816      7.35
Pavardė7980        Vardas7980      7.36
Pavardė3313        Vardas3313      7.36
Pavardė8201        Vardas8201      7.36
Pavardė9712        Vardas9712      7.36
Pavardė6747        Vardas6747      7.36
Pavardė4387        Vardas4387      7.36
Pavardė4455        Vardas4455      7.36
Pavardė392         Vardas392       7.36
Pavardė4316        Vardas4316      7.36
Pavardė4146        Vardas4146      7.36
Pavardė7090        Vardas7090      7.36
Pavardė1051        Vardas1051      7.36
Pavardė5054        Vardas5054      7.36
Pavardė1220        Vardas1220      7.36
Pavardė209         Vardas209       7.36
Pavardė6833        Vardas6833      7.36
Pavardė7329        Vardas7329      7.36
Pavardė6071        Vardas6071      7.36
Pavardė1230        Vardas1230      7.36
Pavardė9161        Vardas9161      7.36
Pavardė6030        Vardas6030      7.37
Pavardė9011        Vardas9011      7.37
Pavardė5069        Vardas5069      7.37
Pavardė102         Vardas102       7.37
Pavardė3336        Vardas3336      7.37
Pavardė8722        Vardas8722      7.37
Pavardė3004        Vardas3004      7.37
Pavardė4431        Vardas4431      7.37
Pavardė4043        Vardas4043      7.37
Pavardė3014        Vardas3014      7.37
Pavardė5119        Vardas5119      7.37
Pavardė3839        Vardas3839      7.37
Pavardė1585        Vardas1585      7.37
Pavardė1417        Vardas1417      7.37
Pavardė2442        Vardas2442      7.37
Pavardė358         Vardas358       7.37
Pavardė7550        Vardas7550      7.37
Pavardė4380        Vardas4380      7.37
Pavardė5376        Vardas5376      7.37
Pavardė9269        Vardas9269      7.39
Pavardė6850        Vardas6850      7.39
Pavardė2378        Vardas2378      7.39
Pavardė6116        Vardas6116      7.39
Pavardė6427        Vardas6427      7.39
Pavardė625         Vardas625       7.39
Pavardė7570        Vardas7570      7.39
Pavardė4255        Vardas4255      7.39
Pavardė7154        Vardas7154      7.39
Pavardė9806        Vardas9806      7.39
Pavardė6108        Vardas6108      7.39
Pavardė5551        Vardas5551      7.39
Pavardė889         Vardas889       7.39
Pavardė1576        Vardas1576      7.39
Pavardė2263        Vardas2263      7.40
Pavardė3881        Vardas3881      7.40
Pavardė9761        Vardas9761      7.40
Pavardė9548        Vardas9548      7.40
Pavardė3916        Vardas3916      7.40
Pavardė2273        Vardas2273      7.40
Pavardė4947        Vardas4947      7.40
Pavardė9250        Vardas9250      7.40
Pavardė517         Vardas517       7.40
Pavardė8804        Vardas8804      7.40
Pavardė7419        Vardas7419      7.40
Pavardė7726        Vardas7726      7.40
Pavardė6571        Vardas6571      7.40
Pavardė5301        Vardas5301      7.40
Pavardė7910        Vardas7910      7.40
Pavardė3976        Vardas3976      7.40
Pavardė3063        Vardas3063      7.40
Pavardė6596        Vardas6596      7.40
Pavardė9137        Vardas9137      7.40
Pavardė8847        Vardas8847      7.40
Pavardė1246        Vardas1246      7.40
Pavardė5833        Vardas5833      7.40
Pavardė9053        Vardas9053      7.40
Pavardė7146        Vardas7146      7.40
Pavardė1399        Vardas1399      7.40
Pavardė4584        Vardas4584      7.40
Pavardė5480        Vardas5480      7.40
Pavardė5488        Vardas5488      7.40
Pavardė5330        Vardas5330      7.40
Pavardė4262        Vardas4262      7.41
Pavardė6062        Vardas6062      7.41
Pavardė1602        Vardas1602      7.41
Pavardė1693        Vardas1693      7.41
Pavardė6842        Vardas6842      7.41
Pavardė2878        Vardas2878      7.41
Pavardė7257        Vardas7257      7.41
Pavardė5289        Vardas5289      7.41
Pavardė5127        Vardas5127      7.41
Pavardė7825        Vardas7825      7.41
Pavardė4702        Vardas4702      7.41
Pavardė3167        Vardas3167      7.43
Pavardė5314        Vardas5314      7.43
Pavardė7854        Vardas7854      7.43
Pavardė4006        Vardas4006      7.43
Pavardė8123        Vardas8123      7.43
Pavardė4405        Vardas4405      7.43
Pavardė1920        Vardas1920      7.43
Pavardė5137        Vardas5137      7.43
Pavardė5730        Vardas5730      7.43
Pavardė3558        Vardas3558      7.43
Pavardė826         Vardas826       7.43
Pavardė1026        Vardas1026      7.43
Pavardė4313        Vardas4313      7.43
Pavardė4321        Vardas4321      7.43
Pavardė3992        Vardas3992      7.43
Pavardė7634        Vardas7634      7.43
Pavardė2721        Vardas2721      7.43
Pavardė8137        Vardas8137      7.43
Pavardė1759        Vardas1759      7.43
Pavardė7390        Vardas7390      7.43
Pavardė9157        Vardas9157      7.43
Pavardė3248        Vardas3248      7.43
Pavardė9949        Vardas9949      7.43
Pavardė6551        Vardas6551      7.43
Pavardė99          Vardas99        7.43
Pavardė1079        Vardas1079      7.43
Pavardė5697        Vardas5697      7.43
Pavardė724         Vardas724       7.43
Pavardė6839        Vardas6839      7.43
Pavardė3273        Vardas3273      7.43
Pavardė1007        Vardas1007      7.43
Pavardė5405        Vardas5405      7.43
Pavardė7754        Vardas7754      7.43
Pavardė5430        Vardas5430      7.43
Pavardė2614        Vardas2614      7.44
Pavardė7722        Vardas7722      7.44
Pavardė6478        Vardas6478      7.44
Pavardė4627        Vardas4627      7.44
Pavardė9631        Vardas9631      7.44
Pavardė7960        Vardas7960      7.44
Pavardė5338        Vardas5338      7.44
Pavardė5945        Vardas5945      7.44
Pavardė6765        Vardas6765      7.44
Pavardė5000        Vardas5000      7.44
Pavardė139         Vardas139       7.44
Pavardė9212        Vardas9212      7.44
Pavardė8215        Vardas8215      7.44
Pavardė347         Vardas347       7.44
Pavardė5850        Vardas5850      7.45
Pavardė8961        Vardas8961      7.45
Pavardė7174        Vardas7174      7.45
Pavardė1647        Vardas1647      7.45
Pavardė5310        Vardas5310      7.45
Pavardė1654        Vardas1654      7.45
Pavardė4796        Vardas4796      7.45
Pavardė8789        Vardas8789      7.45
Pavardė7296        Vardas7296      7.45
Pavardė4221        Vardas4221      7.45
Pavardė3140        Vardas3140      7.45
Pavardė8274        Vardas8274      7.45
Pavardė9954        Vardas9954      7.45
Pavardė6827        Vardas6827      7.45
Pavardė8248        Vardas8248      7.45
Pavardė6167        Vardas6167      7.45
Pavardė1490        Vardas1490      7.45
Pavardė345         Vardas345       7.45
Pavardė4070        Vardas4070      7.45
Pavardė7538        Vardas7538      7.45
Pavardė154         Vardas154       7.45
Pavardė5059        Vardas5059      7.45
Pavardė1378        Vardas1378      7.45
Pavardė5036        Vardas5036      7.45
Pavardė6018        Vardas6018      7.45
Pavardė9103        Vardas9103      7.45
Pavardė853         Vardas853       7.45
Pavardė4141        Vardas4141      7.45
Pavardė8083        Vardas8083      7.45
Pavardė9868        Vardas9868      7.45
Pavardė2834        Vardas2834      7.45
Pavardė7838        Vardas7838      7.45
Pavardė9065        Vardas9065      7.45
Pavardė7858        Vardas7858      7.45
Pavardė7926        Vardas7926      7.45
Pavardė7651        Vardas7651      7.45
Pavardė8584        Vardas8584      7.45
Pavardė1332        Vardas1332      7.47
Pavardė122         Vardas122       7.47
Pavardė8915        Vardas8915      7.47
Pavardė7625        Vardas7625      7.47
Pavardė4533        Vardas4533      7.47
Pavardė8927        Vardas8927      7.48
Pavardė6925        Vardas6925      7.48
Pavardė8868        Vardas8868      7.48
Pavardė621         Vardas621       7.48
Pavardė2244        Vardas2244      7.48
Pavardė4604        Vardas4604      7.48
Pavardė9026        Vardas9026      7.48
Pavardė497         Vardas497       7.48
Pavardė9014        Vardas9014      7.48
Pavardė4116        Vardas4116      7.48
Pavardė2362        Vardas2362      7.48
Pavardė9303        Vardas9303      7.48
Pavardė4908        Vardas4908      7.48
Pavardė1784        Vardas1784      7.48
Pavardė9758        Vardas9758      7.48
Pavardė6201        Vardas6201      7.48
Pavardė1140        Vardas1140      7.48
Pavardė8367        Vardas8367      7.48
Pavardė9508        Vardas9508      7.48
Pavardė4997        Vardas4997      7.48
Pavardė3264        Vardas3264      7.48
Pavardė6113        Vardas6113      7.48
Pavardė3011        Vardas3011      7.48
Pavardė453         Vardas453       7.48
Pavardė5378        Vardas5378      7.48
Pavardė7260        Vardas7260      7.48
Pavardė740         Vardas740       7.48
Pavardė8462        Vardas8462      7.48
Pavardė6489        Vardas6489      7.48
Pavardė4216        Vardas4216      7.48
Pavardė4443        Vardas4443      7.48
Pavardė6678        Vardas6678      7.49
Pavardė1271        Vardas1271      7.49
Pavardė397         Vardas397       7.49
Pavardė312         Vardas312       7.49
Pavardė6766        Vardas6766      7.49
Pavardė3805        Vardas3805      7.49
Pavardė902         Vardas902       7.49
Pavardė7459        Vardas7459      7.49
Pavardė5827        Vardas5827      7.49
Pavardė5901        Vardas5901      7.49
Pavardė1234        Vardas1234      7.49
Pavardė4735        Vardas4735      7.49
Pavardė3208        Vardas3208      7.51
Pavardė6381        Vardas6381      7.51
Pavardė2321        Vardas2321      7.51
Pavardė4407        Vardas4407      7.51
Pavardė165         Vardas165       7.51
Pavardė3055        Vardas3055      7.51
Pavardė3043        Vardas3043      7.51
Pavardė7383        Vardas7383      7.51
Pavardė2931        Vardas2931      7.51
Pavardė1393        Vardas1393      7.51
Pavardė2950        Vardas2950      7.51
Pavardė1305        Vardas1305      7.51
Pavardė3445        Vardas3445      7.51
Pavardė110         Vardas110       7.51
Pavardė2443        Vardas2443      7.51
Pavardė9843        Vardas9843      7.51
Pavardė6588        Vardas6588      7.51
Pavardė6911        Vardas6911      7.51
Pavardė7368        Vardas7368      7.51
Pavardė7171        Vardas7171      7.51
Pavardė7058        Vardas7058      7.51
Pavardė2185        Vardas2185      7.51
Pavardė5869        Vardas5869      7.51
Pavardė362         Vardas362       7.51
Pavardė5614        Vardas5614      7.51
Pavardė7356        Vardas7356      7.51
Pavardė4330        Vardas4330      7.51
Pavardė6716        Vardas6716      7.51
Pavardė3307        Vardas3307      7.51
Pavardė2141        Vardas2141      7.51
Pavardė6159        Vardas6159      7.51
Pavardė1422        Vardas1422      7.51
Pavardė7503        Vardas7503      7.51
Pavardė9438        Vardas9438      7.52
Pavardė4064        Vardas4064      7.52
Pavardė5803        Vardas5803      7.52
Pavardė7367        Vardas7367      7.52
